episode,agent,decision,signal_id,reward
5,IPPO,550,J01,-4.0
5,IPPO,600,J01,-4.0
5,IPPO,650,J01,-4.0
5,IPPO,700,J01,-4.0
5,IPPO,750,J01,-4.0
5,IPPO,800,J01,-4.0
5,IPPO,850,J01,-2.06027
5,IPPO,900,J01,-3.91964
5,IPPO,950,J01,-1.82812
5,IPPO,1000,J01,-4.0
5,IPPO,1050,J01,-4.0
6,IPPO,50,J01,-4.0
6,IPPO,100,J01,-4.0
6,IPPO,150,J01,-4.0
6,IPPO,200,J01,-4.0
6,IPPO,250,J01,-4.0
6,IPPO,300,J01,-4.0
6,IPPO,350,J01,-4.0
6,IPPO,400,J01,-4.0
6,IPPO,450,J01,-4.0
6,IPPO,500,J01,-4.0
6,IPPO,550,J01,-4.0
6,IPPO,600,J01,-4.0
6,IPPO,650,J01,-4.0
6,IPPO,700,J01,-4.0
6,IPPO,750,J01,-4.0
6,IPPO,800,J01,-4.0
6,IPPO,850,J01,-4.0
6,IPPO,900,J01,-4.0
6,IPPO,950,J01,-2.14509
6,IPPO,1000,J01,-4.0
6,IPPO,1050,J01,-3.43527
7,IPPO,50,J01,-4.0
7,IPPO,100,J01,-4.0
7,IPPO,150,J01,-4.0
7,IPPO,200,J01,-4.0
7,IPPO,250,J01,-4.0
7,IPPO,300,J01,-4.0
7,IPPO,350,J01,-4.0
7,IPPO,400,J01,-4.0
7,IPPO,450,J01,-4.0
7,IPPO,500,J01,-4.0
7,IPPO,550,J01,-4.0
7,IPPO,600,J01,-4.0
7,IPPO,650,J01,-4.0
7,IPPO,700,J01,-4.0
7,IPPO,750,J01,-4.0
7,IPPO,800,J01,-4.0
7,IPPO,850,J01,-4.0
7,IPPO,900,J01,-4.0
7,IPPO,950,J01,-4.0
7,IPPO,1000,J01,-4.0
7,IPPO,1050,J01,-4.0
8,IPPO,50,J01,-4.0
8,IPPO,100,J01,-4.0
8,IPPO,150,J01,-4.0
8,IPPO,200,J01,-4.0
8,IPPO,250,J01,-4.0
8,IPPO,300,J01,-4.0
8,IPPO,350,J01,-4.0
8,IPPO,400,J01,-4.0
8,IPPO,450,J01,-4.0
8,IPPO,500,J01,-4.0
8,IPPO,550,J01,-4.0
8,IPPO,600,J01,-4.0
8,IPPO,650,J01,-4.0
8,IPPO,700,J01,-4.0
8,IPPO,750,J01,-4.0
8,IPPO,800,J01,-4.0
8,IPPO,850,J01,-4.0
8,IPPO,900,J01,-4.0
8,IPPO,950,J01,-4.0
8,IPPO,1000,J01,-4.0
8,IPPO,1050,J01,-4.0
9,IPPO,50,J01,-4.0
9,IPPO,100,J01,-4.0
9,IPPO,150,J01,-4.0
9,IPPO,200,J01,-4.0
9,IPPO,250,J01,-4.0
9,IPPO,300,J01,-4.0
9,IPPO,350,J01,-4.0
9,IPPO,400,J01,-4.0
9,IPPO,450,J01,-4.0
9,IPPO,500,J01,-4.0
9,IPPO,550,J01,-4.0
9,IPPO,600,J01,-4.0
9,IPPO,650,J01,-4.0
9,IPPO,700,J01,-4.0
9,IPPO,750,J01,-4.0
9,IPPO,800,J01,-4.0
9,IPPO,850,J01,-4.0
9,IPPO,900,J01,-4.0
9,IPPO,950,J01,-4.0
9,IPPO,1000,J01,-4.0
9,IPPO,1050,J01,-4.0
10,IPPO,50,J01,-4.0
10,IPPO,100,J01,-4.0
10,IPPO,150,J01,-4.0
10,IPPO,200,J01,-4.0
10,IPPO,250,J01,-4.0
10,IPPO,300,J01,-4.0
10,IPPO,350,J01,-4.0
10,IPPO,400,J01,-4.0
10,IPPO,450,J01,-4.0
10,IPPO,500,J01,-4.0
10,IPPO,550,J01,-4.0
10,IPPO,600,J01,-4.0
10,IPPO,650,J01,-4.0
10,IPPO,700,J01,-4.0
10,IPPO,750,J01,-4.0
10,IPPO,800,J01,-4.0
10,IPPO,850,J01,-4.0
10,IPPO,900,J01,-4.0
10,IPPO,950,J01,-4.0
10,IPPO,1000,J01,-4.0
10,IPPO,1050,J01,-4.0
11,IPPO,50,J01,-4.0
11,IPPO,100,J01,-4.0
11,IPPO,150,J01,-4.0
11,IPPO,200,J01,-4.0
11,IPPO,250,J01,-4.0
11,IPPO,300,J01,-4.0
11,IPPO,350,J01,-4.0
11,IPPO,400,J01,-4.0
11,IPPO,450,J01,-4.0
11,IPPO,500,J01,-4.0
11,IPPO,550,J01,-4.0
11,IPPO,600,J01,-4.0
11,IPPO,650,J01,-4.0
11,IPPO,700,J01,-4.0
11,IPPO,750,J01,-4.0
11,IPPO,800,J01,-4.0
11,IPPO,850,J01,-4.0
11,IPPO,900,J01,-4.0
11,IPPO,950,J01,-4.0
11,IPPO,1000,J01,-4.0
11,IPPO,1050,J01,-4.0
12,IPPO,50,J01,-4.0
12,IPPO,100,J01,-4.0
12,IPPO,150,J01,-4.0
12,IPPO,200,J01,-4.0
12,IPPO,250,J01,-4.0
12,IPPO,300,J01,-4.0
12,IPPO,350,J01,-4.0
12,IPPO,400,J01,-4.0
12,IPPO,450,J01,-4.0
12,IPPO,500,J01,-4.0
12,IPPO,550,J01,-4.0
12,IPPO,600,J01,-4.0
12,IPPO,650,J01,-4.0
12,IPPO,700,J01,-4.0
12,IPPO,750,J01,-4.0
12,IPPO,800,J01,-4.0
12,IPPO,850,J01,-4.0
12,IPPO,900,J01,-4.0
12,IPPO,950,J01,-4.0
12,IPPO,1000,J01,-4.0
12,IPPO,1050,J01,-4.0
13,IPPO,50,J01,-4.0
13,IPPO,100,J01,-4.0
13,IPPO,150,J01,-4.0
13,IPPO,200,J01,-4.0
13,IPPO,250,J01,-4.0
13,IPPO,300,J01,-4.0
13,IPPO,350,J01,-4.0
13,IPPO,400,J01,-4.0
13,IPPO,450,J01,-4.0
13,IPPO,500,J01,-4.0
13,IPPO,550,J01,-4.0
13,IPPO,600,J01,-4.0
13,IPPO,650,J01,-4.0
13,IPPO,700,J01,-4.0
13,IPPO,750,J01,-4.0
13,IPPO,800,J01,-4.0
13,IPPO,850,J01,-4.0
13,IPPO,900,J01,-4.0
13,IPPO,950,J01,-4.0
13,IPPO,1000,J01,-4.0
13,IPPO,1050,J01,-4.0
14,IPPO,50,J01,-4.0
14,IPPO,100,J01,-4.0
14,IPPO,150,J01,-4.0
14,IPPO,200,J01,-4.0
14,IPPO,250,J01,-4.0
14,IPPO,300,J01,-4.0
14,IPPO,350,J01,-4.0
14,IPPO,400,J01,-4.0
14,IPPO,450,J01,-4.0
14,IPPO,500,J01,-4.0
14,IPPO,550,J01,-4.0
14,IPPO,600,J01,-4.0
14,IPPO,650,J01,-4.0
14,IPPO,700,J01,-4.0
14,IPPO,750,J01,-4.0
14,IPPO,800,J01,-4.0
14,IPPO,850,J01,-4.0
14,IPPO,900,J01,-4.0
14,IPPO,950,J01,-4.0
14,IPPO,1000,J01,-4.0
14,IPPO,1050,J01,-4.0
15,IPPO,50,J01,-4.0
15,IPPO,100,J01,-4.0
15,IPPO,150,J01,-4.0
15,IPPO,200,J01,-4.0
15,IPPO,250,J01,-4.0
15,IPPO,300,J01,-4.0
15,IPPO,350,J01,-4.0
15,IPPO,400,J01,-4.0
15,IPPO,450,J01,-4.0
15,IPPO,500,J01,-4.0
15,IPPO,550,J01,-4.0
15,IPPO,600,J01,-4.0
15,IPPO,650,J01,-4.0
15,IPPO,700,J01,-4.0
15,IPPO,750,J01,-4.0
15,IPPO,800,J01,-4.0
15,IPPO,850,J01,-4.0
15,IPPO,900,J01,-4.0
15,IPPO,950,J01,-4.0
15,IPPO,1000,J01,-4.0
15,IPPO,1050,J01,-4.0
16,IPPO,50,J01,-4.0
16,IPPO,100,J01,-4.0
16,IPPO,150,J01,-4.0
16,IPPO,200,J01,-4.0
16,IPPO,250,J01,-4.0
16,IPPO,300,J01,-4.0
16,IPPO,350,J01,-4.0
16,IPPO,400,J01,-4.0
16,IPPO,450,J01,-4.0
16,IPPO,500,J01,-4.0
16,IPPO,550,J01,-4.0
16,IPPO,600,J01,-4.0
16,IPPO,650,J01,-4.0
16,IPPO,700,J01,-4.0
16,IPPO,750,J01,-4.0
16,IPPO,800,J01,-4.0
16,IPPO,850,J01,-4.0
16,IPPO,900,J01,-4.0
16,IPPO,950,J01,-4.0
16,IPPO,1000,J01,-4.0
16,IPPO,1050,J01,-4.0
17,IPPO,50,J01,-4.0
17,IPPO,100,J01,-4.0
17,IPPO,150,J01,-4.0
17,IPPO,200,J01,-4.0
17,IPPO,250,J01,-4.0
17,IPPO,300,J01,-4.0
17,IPPO,350,J01,-4.0
17,IPPO,400,J01,-4.0
17,IPPO,450,J01,-4.0
17,IPPO,500,J01,-4.0
17,IPPO,550,J01,-4.0
17,IPPO,600,J01,-4.0
17,IPPO,650,J01,-4.0
17,IPPO,700,J01,-4.0
17,IPPO,750,J01,-4.0
17,IPPO,800,J01,-4.0
17,IPPO,850,J01,-4.0
17,IPPO,900,J01,-4.0
17,IPPO,950,J01,-4.0
17,IPPO,1000,J01,-4.0
17,IPPO,1050,J01,-4.0
18,IPPO,50,J01,-4.0
18,IPPO,100,J01,-4.0
18,IPPO,150,J01,-4.0
18,IPPO,200,J01,-4.0
18,IPPO,250,J01,-4.0
18,IPPO,300,J01,-4.0
18,IPPO,350,J01,-4.0
18,IPPO,400,J01,-4.0
18,IPPO,450,J01,-4.0
18,IPPO,500,J01,-4.0
18,IPPO,550,J01,-4.0
18,IPPO,600,J01,-4.0
18,IPPO,650,J01,-4.0
18,IPPO,700,J01,-4.0
18,IPPO,750,J01,-4.0
18,IPPO,800,J01,-4.0
18,IPPO,850,J01,-4.0
18,IPPO,900,J01,-4.0
18,IPPO,950,J01,-4.0
18,IPPO,1000,J01,-4.0
18,IPPO,1050,J01,-4.0
19,IPPO,50,J01,-4.0
19,IPPO,100,J01,-4.0
19,IPPO,150,J01,-4.0
19,IPPO,200,J01,-4.0
19,IPPO,250,J01,-4.0
19,IPPO,300,J01,-4.0
19,IPPO,350,J01,-4.0
19,IPPO,400,J01,-4.0
19,IPPO,450,J01,-4.0
19,IPPO,500,J01,-4.0
19,IPPO,550,J01,-4.0
19,IPPO,600,J01,-4.0
19,IPPO,650,J01,-4.0
19,IPPO,700,J01,-4.0
19,IPPO,750,J01,-4.0
19,IPPO,800,J01,-4.0
19,IPPO,850,J01,-4.0
19,IPPO,900,J01,-4.0
19,IPPO,950,J01,-4.0
19,IPPO,1000,J01,-4.0
19,IPPO,1050,J01,-4.0
20,IPPO,50,J01,-4.0
20,IPPO,100,J01,-4.0
20,IPPO,150,J01,-4.0
20,IPPO,200,J01,-4.0
20,IPPO,250,J01,-4.0
20,IPPO,300,J01,-4.0
20,IPPO,350,J01,-4.0
20,IPPO,400,J01,-4.0
20,IPPO,450,J01,-4.0
20,IPPO,500,J01,-4.0
20,IPPO,550,J01,-4.0
20,IPPO,600,J01,-4.0
20,IPPO,650,J01,-4.0
20,IPPO,700,J01,-4.0
20,IPPO,750,J01,-4.0
20,IPPO,800,J01,-4.0
20,IPPO,850,J01,-4.0
20,IPPO,900,J01,-4.0
20,IPPO,950,J01,-4.0
20,IPPO,1000,J01,-4.0
20,IPPO,1050,J01,-4.0
21,IPPO,50,J01,-4.0
21,IPPO,100,J01,-4.0
21,IPPO,150,J01,-4.0
21,IPPO,200,J01,-4.0
21,IPPO,250,J01,-4.0
21,IPPO,300,J01,-4.0
21,IPPO,350,J01,-4.0
21,IPPO,400,J01,-4.0
21,IPPO,450,J01,-4.0
21,IPPO,500,J01,-4.0
21,IPPO,550,J01,-4.0
21,IPPO,600,J01,-4.0
21,IPPO,650,J01,-4.0
21,IPPO,700,J01,-4.0
21,IPPO,750,J01,-4.0
21,IPPO,800,J01,-4.0
21,IPPO,850,J01,-4.0
21,IPPO,900,J01,-4.0
21,IPPO,950,J01,-4.0
21,IPPO,1000,J01,-4.0
21,IPPO,1050,J01,-4.0
22,IPPO,50,J01,-4.0
22,IPPO,100,J01,-4.0
22,IPPO,150,J01,-4.0
22,IPPO,200,J01,-4.0
22,IPPO,250,J01,-4.0
22,IPPO,300,J01,-4.0
22,IPPO,350,J01,-4.0
22,IPPO,400,J01,-4.0
22,IPPO,450,J01,-4.0
22,IPPO,500,J01,-4.0
22,IPPO,550,J01,-4.0
22,IPPO,600,J01,-4.0
22,IPPO,650,J01,-4.0
22,IPPO,700,J01,-4.0
22,IPPO,750,J01,-4.0
22,IPPO,800,J01,-4.0
22,IPPO,850,J01,-4.0
22,IPPO,900,J01,-4.0
22,IPPO,950,J01,-4.0
22,IPPO,1000,J01,-4.0
22,IPPO,1050,J01,-4.0
23,IPPO,50,J01,-4.0
23,IPPO,100,J01,-4.0
23,IPPO,150,J01,-4.0
23,IPPO,200,J01,-4.0
23,IPPO,250,J01,-4.0
23,IPPO,300,J01,-4.0
23,IPPO,350,J01,-4.0
23,IPPO,400,J01,-4.0
23,IPPO,450,J01,-4.0
23,IPPO,500,J01,-4.0
23,IPPO,550,J01,-4.0
23,IPPO,600,J01,-4.0
23,IPPO,650,J01,-4.0
23,IPPO,700,J01,-4.0
23,IPPO,750,J01,-4.0
23,IPPO,800,J01,-4.0
23,IPPO,850,J01,-4.0
23,IPPO,900,J01,-4.0
23,IPPO,950,J01,-4.0
23,IPPO,1000,J01,-4.0
23,IPPO,1050,J01,-4.0
24,IPPO,50,J01,-4.0
24,IPPO,100,J01,-4.0
24,IPPO,150,J01,-4.0
24,IPPO,200,J01,-4.0
24,IPPO,250,J01,-4.0
24,IPPO,300,J01,-4.0
24,IPPO,350,J01,-4.0
24,IPPO,400,J01,-4.0
24,IPPO,450,J01,-4.0
24,IPPO,500,J01,-4.0
24,IPPO,550,J01,-4.0
24,IPPO,600,J01,-4.0
24,IPPO,650,J01,-4.0
24,IPPO,700,J01,-4.0
24,IPPO,750,J01,-4.0
24,IPPO,800,J01,-4.0
24,IPPO,850,J01,-4.0
24,IPPO,900,J01,-4.0
24,IPPO,950,J01,-4.0
24,IPPO,1000,J01,-4.0
24,IPPO,1050,J01,-4.0
25,IPPO,50,J01,-4.0
25,IPPO,100,J01,-4.0
25,IPPO,150,J01,-4.0
25,IPPO,200,J01,-4.0
25,IPPO,250,J01,-4.0
25,IPPO,300,J01,-4.0
25,IPPO,350,J01,-4.0
25,IPPO,400,J01,-4.0
25,IPPO,450,J01,-4.0
25,IPPO,500,J01,-4.0
25,IPPO,550,J01,-4.0
25,IPPO,600,J01,-4.0
25,IPPO,650,J01,-4.0
25,IPPO,700,J01,-4.0
25,IPPO,750,J01,-4.0
25,IPPO,800,J01,-4.0
25,IPPO,850,J01,-4.0
25,IPPO,900,J01,-4.0
25,IPPO,950,J01,-4.0
25,IPPO,1000,J01,-4.0
25,IPPO,1050,J01,-4.0
26,IPPO,50,J01,-4.0
26,IPPO,100,J01,-4.0
26,IPPO,150,J01,-4.0
26,IPPO,200,J01,-4.0
26,IPPO,250,J01,-4.0
26,IPPO,300,J01,-4.0
26,IPPO,350,J01,-4.0
26,IPPO,400,J01,-4.0
26,IPPO,450,J01,-4.0
26,IPPO,500,J01,-4.0
26,IPPO,550,J01,-4.0
26,IPPO,600,J01,-4.0
26,IPPO,650,J01,-4.0
26,IPPO,700,J01,-4.0
26,IPPO,750,J01,-4.0
26,IPPO,800,J01,-4.0
26,IPPO,850,J01,-4.0
26,IPPO,900,J01,-4.0
26,IPPO,950,J01,-4.0
26,IPPO,1000,J01,-4.0
26,IPPO,1050,J01,-4.0
27,IPPO,50,J01,-4.0
27,IPPO,100,J01,-4.0
27,IPPO,150,J01,-4.0
27,IPPO,200,J01,-4.0
27,IPPO,250,J01,-4.0
27,IPPO,300,J01,-4.0
27,IPPO,350,J01,-4.0
27,IPPO,400,J01,-4.0
27,IPPO,450,J01,-4.0
27,IPPO,500,J01,-4.0
27,IPPO,550,J01,-4.0
27,IPPO,600,J01,-4.0
27,IPPO,650,J01,-4.0
27,IPPO,700,J01,-4.0
27,IPPO,750,J01,-4.0
27,IPPO,800,J01,-4.0
27,IPPO,850,J01,-4.0
27,IPPO,900,J01,-4.0
27,IPPO,950,J01,-4.0
27,IPPO,1000,J01,-4.0
27,IPPO,1050,J01,-4.0
28,IPPO,50,J01,-4.0
28,IPPO,100,J01,-4.0
28,IPPO,150,J01,-4.0
28,IPPO,200,J01,-4.0
28,IPPO,250,J01,-4.0
28,IPPO,300,J01,-4.0
28,IPPO,350,J01,-4.0
28,IPPO,400,J01,-4.0
28,IPPO,450,J01,-4.0
28,IPPO,500,J01,-4.0
28,IPPO,550,J01,-4.0
28,IPPO,600,J01,-4.0
28,IPPO,650,J01,-4.0
28,IPPO,700,J01,-4.0
28,IPPO,750,J01,-4.0
28,IPPO,800,J01,-4.0
28,IPPO,850,J01,-4.0
28,IPPO,900,J01,-4.0
28,IPPO,950,J01,-4.0
28,IPPO,1000,J01,-4.0
28,IPPO,1050,J01,-4.0
29,IPPO,50,J01,-4.0
29,IPPO,100,J01,-4.0
29,IPPO,150,J01,-4.0
29,IPPO,200,J01,-4.0
29,IPPO,250,J01,-4.0
29,IPPO,300,J01,-4.0
29,IPPO,350,J01,-4.0
29,IPPO,400,J01,-4.0
29,IPPO,450,J01,-4.0
29,IPPO,500,J01,-4.0
29,IPPO,550,J01,-4.0
29,IPPO,600,J01,-4.0
29,IPPO,650,J01,-4.0
29,IPPO,700,J01,-4.0
29,IPPO,750,J01,-4.0
29,IPPO,800,J01,-4.0
29,IPPO,850,J01,-4.0
29,IPPO,900,J01,-4.0
29,IPPO,950,J01,-4.0
29,IPPO,1000,J01,-4.0
29,IPPO,1050,J01,-4.0
30,IPPO,50,J01,-4.0
30,IPPO,100,J01,-4.0
30,IPPO,150,J01,-4.0
30,IPPO,200,J01,-4.0
30,IPPO,250,J01,-4.0
30,IPPO,300,J01,-4.0
30,IPPO,350,J01,-4.0
30,IPPO,400,J01,-4.0
30,IPPO,450,J01,-4.0
30,IPPO,500,J01,-4.0
30,IPPO,550,J01,-4.0
30,IPPO,600,J01,-4.0
30,IPPO,650,J01,-4.0
30,IPPO,700,J01,-4.0
30,IPPO,750,J01,-4.0
30,IPPO,800,J01,-4.0
30,IPPO,850,J01,-4.0
30,IPPO,900,J01,-4.0
30,IPPO,950,J01,-4.0
30,IPPO,1000,J01,-4.0
30,IPPO,1050,J01,-4.0
31,IPPO,50,J01,-4.0
31,IPPO,100,J01,-4.0
31,IPPO,150,J01,-4.0
31,IPPO,200,J01,-4.0
31,IPPO,250,J01,-4.0
31,IPPO,300,J01,-4.0
31,IPPO,350,J01,-4.0
31,IPPO,400,J01,-4.0
31,IPPO,450,J01,-4.0
31,IPPO,500,J01,-4.0
31,IPPO,550,J01,-4.0
31,IPPO,600,J01,-4.0
31,IPPO,650,J01,-4.0
31,IPPO,700,J01,-4.0
31,IPPO,750,J01,-4.0
31,IPPO,800,J01,-4.0
31,IPPO,850,J01,-4.0
31,IPPO,900,J01,-4.0
31,IPPO,950,J01,-4.0
31,IPPO,1000,J01,-4.0
31,IPPO,1050,J01,-4.0
32,IPPO,50,J01,-4.0
32,IPPO,100,J01,-4.0
32,IPPO,150,J01,-4.0
32,IPPO,200,J01,-4.0
32,IPPO,250,J01,-4.0
32,IPPO,300,J01,-4.0
32,IPPO,350,J01,-4.0
32,IPPO,400,J01,-4.0
32,IPPO,450,J01,-4.0
32,IPPO,500,J01,-4.0
32,IPPO,550,J01,-4.0
32,IPPO,600,J01,-4.0
32,IPPO,650,J01,-4.0
32,IPPO,700,J01,-4.0
32,IPPO,750,J01,-4.0
32,IPPO,800,J01,-4.0
32,IPPO,850,J01,-4.0
32,IPPO,900,J01,-4.0
32,IPPO,950,J01,-4.0
32,IPPO,1000,J01,-4.0
32,IPPO,1050,J01,-4.0
33,IPPO,50,J01,-4.0
33,IPPO,100,J01,-4.0
33,IPPO,150,J01,-4.0
33,IPPO,200,J01,-4.0
33,IPPO,250,J01,-4.0
33,IPPO,300,J01,-4.0
33,IPPO,350,J01,-4.0
33,IPPO,400,J01,-4.0
33,IPPO,450,J01,-4.0
33,IPPO,500,J01,-4.0
33,IPPO,550,J01,-4.0
33,IPPO,600,J01,-4.0
33,IPPO,650,J01,-4.0
33,IPPO,700,J01,-4.0
33,IPPO,750,J01,-4.0
33,IPPO,800,J01,-4.0
33,IPPO,850,J01,-4.0
33,IPPO,900,J01,-4.0
33,IPPO,950,J01,-4.0
33,IPPO,1000,J01,-4.0
33,IPPO,1050,J01,-4.0
34,IPPO,50,J01,-4.0
34,IPPO,100,J01,-4.0
34,IPPO,150,J01,-4.0
34,IPPO,200,J01,-4.0
34,IPPO,250,J01,-4.0
34,IPPO,300,J01,-4.0
34,IPPO,350,J01,-4.0
34,IPPO,400,J01,-4.0
34,IPPO,450,J01,-4.0
34,IPPO,500,J01,-4.0
34,IPPO,550,J01,-4.0
34,IPPO,600,J01,-4.0
34,IPPO,650,J01,-4.0
34,IPPO,700,J01,-4.0
34,IPPO,750,J01,-4.0
34,IPPO,800,J01,-4.0
34,IPPO,850,J01,-4.0
34,IPPO,900,J01,-4.0
34,IPPO,950,J01,-4.0
34,IPPO,1000,J01,-4.0
34,IPPO,1050,J01,-4.0
35,IPPO,50,J01,-4.0
35,IPPO,100,J01,-4.0
35,IPPO,150,J01,-4.0
35,IPPO,200,J01,-4.0
35,IPPO,250,J01,-4.0
35,IPPO,300,J01,-4.0
35,IPPO,350,J01,-4.0
35,IPPO,400,J01,-4.0
35,IPPO,450,J01,-4.0
35,IPPO,500,J01,-4.0
35,IPPO,550,J01,-4.0
35,IPPO,600,J01,-4.0
35,IPPO,650,J01,-4.0
35,IPPO,700,J01,-4.0
35,IPPO,750,J01,-4.0
35,IPPO,800,J01,-4.0
35,IPPO,850,J01,-4.0
35,IPPO,900,J01,-4.0
35,IPPO,950,J01,-4.0
35,IPPO,1000,J01,-4.0
35,IPPO,1050,J01,-4.0
36,IPPO,50,J01,-4.0
36,IPPO,100,J01,-4.0
36,IPPO,150,J01,-4.0
36,IPPO,200,J01,-4.0
36,IPPO,250,J01,-4.0
36,IPPO,300,J01,-4.0
36,IPPO,350,J01,-4.0
36,IPPO,400,J01,-4.0
36,IPPO,450,J01,-4.0
36,IPPO,500,J01,-4.0
36,IPPO,550,J01,-4.0
36,IPPO,600,J01,-4.0
36,IPPO,650,J01,-4.0
36,IPPO,700,J01,-4.0
36,IPPO,750,J01,-4.0
36,IPPO,800,J01,-4.0
36,IPPO,850,J01,-4.0
36,IPPO,900,J01,-4.0
36,IPPO,950,J01,-4.0
36,IPPO,1000,J01,-4.0
36,IPPO,1050,J01,-4.0
37,IPPO,50,J01,-4.0
37,IPPO,100,J01,-4.0
37,IPPO,150,J01,-4.0
37,IPPO,200,J01,-4.0
37,IPPO,250,J01,-4.0
37,IPPO,300,J01,-4.0
37,IPPO,350,J01,-4.0
37,IPPO,400,J01,-4.0
37,IPPO,450,J01,-4.0
37,IPPO,500,J01,-4.0
37,IPPO,550,J01,-4.0
37,IPPO,600,J01,-4.0
37,IPPO,650,J01,-4.0
37,IPPO,700,J01,-4.0
37,IPPO,750,J01,-4.0
37,IPPO,800,J01,-4.0
37,IPPO,850,J01,-4.0
37,IPPO,900,J01,-4.0
37,IPPO,950,J01,-4.0
37,IPPO,1000,J01,-4.0
37,IPPO,1050,J01,-4.0
38,IPPO,50,J01,-4.0
38,IPPO,100,J01,-4.0
38,IPPO,150,J01,-4.0
38,IPPO,200,J01,-4.0
38,IPPO,250,J01,-4.0
38,IPPO,300,J01,-4.0
38,IPPO,350,J01,-4.0
38,IPPO,400,J01,-4.0
38,IPPO,450,J01,-4.0
38,IPPO,500,J01,-4.0
38,IPPO,550,J01,-4.0
38,IPPO,600,J01,-4.0
38,IPPO,650,J01,-4.0
38,IPPO,700,J01,-4.0
38,IPPO,750,J01,-4.0
38,IPPO,800,J01,-4.0
38,IPPO,850,J01,-4.0
38,IPPO,900,J01,-4.0
38,IPPO,950,J01,-4.0
38,IPPO,1000,J01,-4.0
38,IPPO,1050,J01,-4.0
39,IPPO,50,J01,-4.0
39,IPPO,100,J01,-4.0
39,IPPO,150,J01,-4.0
39,IPPO,200,J01,-4.0
39,IPPO,250,J01,-4.0
39,IPPO,300,J01,-4.0
39,IPPO,350,J01,-4.0
39,IPPO,400,J01,-4.0
39,IPPO,450,J01,-4.0
39,IPPO,500,J01,-4.0
39,IPPO,550,J01,-4.0
39,IPPO,600,J01,-4.0
39,IPPO,650,J01,-4.0
39,IPPO,700,J01,-4.0
39,IPPO,750,J01,-4.0
39,IPPO,800,J01,-4.0
39,IPPO,850,J01,-4.0
39,IPPO,900,J01,-4.0
